rank,url,slug,locale,category,clicks,impressions,ctr,position,post_id,title,has_placeholder,date,featured_image
1,https://www.afriquesports.net/classement/top-10-des-milieux-de-terrain-en-2025-pedri-neves-vitinha-le-classement-choc,top-10-des-milieux-de-terrain-en-2025-pedri-neves-vitinha-le-classement-choc,fr,classement,3004,128708,2.33,7.4,851539,"Top 10 des milieux de terrain en 2025 : Pedri, Neves, Vitinha… le classement choc !",true,2026-01-01,
2,https://www.afriquesports.net/can-2025/hakim-ziyech-en-deuil-une-tragedie-personnelle-assombrit-son-retour,hakim-ziyech-en-deuil-une-tragedie-personnelle-assombrit-son-retour,fr,can-2025,2843,32619,8.72,4.4,871203,Hakim Ziyech en deuil : une tragédie personnelle assombrit son retour,true,2026-01-01,
3,https://www.afriquesports.net/autres/usyk-vs-tyson-fury-2-suivez-le-combat-en-direct,usyk-vs-tyson-fury-2-suivez-le-combat-en-direct,fr,autres,2492,10369,24.03,6.0,836746,Usyk vs Tyson Fury 2 : Suivez le combat en direct !,true,2026-01-02,
4,https://www.afriquesports.net/can-2025/en-direct-can-2025-cote-divoire-vs-mozambique-groupe-f-suivez-le-match-en-direct,en-direct-can-2025-cote-divoire-vs-mozambique-groupe-f-suivez-le-match-en-direct,fr,can-2025,2385,107491,2.22,5.3,871365,"EN DIRECT / CAN 2025 : Côte d’Ivoire vs Mozambique, GROUPE F, suivez le match en direct !",true,2026-01-02,
7,https://www.afriquesports.net/classement/ederson-2e-onana-le-classement-des-meilleurs-gardiens-specialistes-du-jeu-au-pied,ederson-2e-onana-le-classement-des-meilleurs-gardiens-specialistes-du-jeu-au-pied,fr,classement,1475,10370,14.22,18.6,626436,"Ederson 2è, Onana : Le classement des meilleurs gardiens spécialistes du jeu au pied",true,2026-01-01,
9,https://www.afriquesports.net/can-2025/en-direct-can-2025-rdc-vs-benin-groupe-d-suivez-le-match-en-live,en-direct-can-2025-rdc-vs-benin-groupe-d-suivez-le-match-en-live,fr,can-2025,1358,122207,1.11,7.6,871105,"EN DIRECT / CAN 2025 : RDC vs Bénin – Groupe D, suivez le match en live !",true,2026-01-02,
10,https://www.afriquesports.net/football/ballon-dor-2025-le-vainqueur-deja-connu-et-le-classement-aurait-fuite,ballon-dor-2025-le-vainqueur-deja-connu-et-le-classement-aurait-fuite,fr,football,1328,38294,3.47,8.9,860401,Ballon d’Or 2025 : le vainqueur déjà connu et le classement aurait fuité,true,2026-01-02,
11,https://www.afriquesports.net/football/classement-des-favoris-pour-le-ballon-dor-africain-2024-apres-la-can-2023,classement-des-favoris-pour-le-ballon-dor-africain-2024-apres-la-can-2023,fr,football,1326,35610,3.72,8.3,793560,Classement des favoris pour le Ballon d&rsquo;Or Africain 2024 après la CAN 2023,true,2026-01-01,
12,https://www.afriquesports.net/europe/apres-le-clash-avec-xabi-alonso-vinicius-jr-a-tranche-pour-son-mercato,apres-le-clash-avec-xabi-alonso-vinicius-jr-a-tranche-pour-son-mercato,fr,europe,1274,17647,7.22,5.1,865021,"Après le clash avec Xabi Alonso, Vinicius Jr a tranché pour son mercato !",true,2026-01-02,
13,https://www.afriquesports.net/europe/triste-nouvelle-pour-le-football-le-real-madrid-est-en-deuil,triste-nouvelle-pour-le-football-le-real-madrid-est-en-deuil,fr,europe,964,26223,3.68,2.6,871161,Triste nouvelle pour le football : le Real Madrid est en deuil,true,2026-01-02,
14,https://www.afriquesports.net/classement/classement-des-meilleurs-joueurs-ivoiriens-de-tous-les-temp,classement-des-meilleurs-joueurs-ivoiriens-de-tous-les-temp,fr,classement,942,29142,3.23,9.5,644348,"Drogba 2e, Gervinho 10e : Le classement des meilleurs joueurs ivoiriens de tous les temps",true,2026-01-02,
15,https://www.afriquesports.net/football/paul-pogba-quitte-monaco-et-senvole,paul-pogba-quitte-monaco-et-senvole,fr,football,911,19263,4.73,3.5,863564,Paul Pogba quitte Monaco et s’envole !,true,2025-12-25,
16,https://www.afriquesports.net/football/rdc-senegal-la-compo-probable-des-lions-avec-gueye-lamine-camara-et-jackson,rdc-senegal-la-compo-probable-des-lions-avec-gueye-lamine-camara-et-jackson,fr,football,886,208720,0.42,5.0,858468,"RDC – Sénégal : la compo probable des Lions avec Gueye, Lamine Camara et Jackson",true,2026-01-02,
17,https://www.afriquesports.net/can-2025/en-direct-can-2025-mali-vs-zambie-groupe-a-suivez-le-match-en-live,en-direct-can-2025-mali-vs-zambie-groupe-a-suivez-le-match-en-live,fr,can-2025,811,69776,1.16,7.2,870841,"EN DIRECT / CAN 2025 : Mali vs Zambie – Groupe A, suivez le match en live !",true,2026-01-02,
18,https://www.afriquesports.net/classement/le-classement-des-joueurs-de-football-les-plus-diplomes,le-classement-des-joueurs-de-football-les-plus-diplomes,fr,classement,757,8772,8.63,6.7,678345,Le classement des joueurs de football les plus diplômés,true,2026-01-02,
19,https://www.afriquesports.net/allemagne/allemagne-combien-gagne-le-bayern-munich-avec-sa-bundesliga,allemagne-combien-gagne-le-bayern-munich-avec-sa-bundesliga,fr,allemagne,756,6216,12.16,7.8,635779,Allemagne : Combien gagne le Bayern Munich avec sa Bundesliga ?,true,2026-01-01,
20,https://www.afriquesports.net/afrique/rigobert-song-2e-koulibaly-6e-les-10-meilleurs-defenseurs-africains-de-toute-lhistoire,rigobert-song-2e-koulibaly-6e-les-10-meilleurs-defenseurs-africains-de-toute-lhistoire,fr,afrique,752,7456,10.09,7.9,671004,"Rigobert Song 2e, Koulibaly 6e, les 10 meilleurs défenseurs africains de toute l&rsquo;histoire",true,2026-01-02,
22,https://www.afriquesports.net/football/liste-du-senegal-les-deux-casse-tetes-de-pape-thiaw,liste-du-senegal-les-deux-casse-tetes-de-pape-thiaw,fr,football,642,23717,2.71,8.5,868745,Liste du Sénégal : Les deux casse-têtes de Pape Thiaw,true,2026-01-02,
23,https://www.afriquesports.net/football/senegal-le-verdict-est-tombe-pour-assane-diao,senegal-le-verdict-est-tombe-pour-assane-diao,fr,football,618,9701,6.37,7.0,859105,Sénégal : le verdict est tombé pour Assane Diao !,true,2025-12-31,
24,https://www.afriquesports.net/europe/soudan-vs-rdc-la-decision-officielle-de-la-fifa-est-tombee,soudan-vs-rdc-la-decision-officielle-de-la-fifa-est-tombee,fr,europe,608,20548,2.96,7.5,862171,Soudan vs RDC : la décision officielle de la FIFA est tombée,true,2025-12-31,
26,https://www.afriquesports.net/football/une-footballeuse-du-real-madrid-feminin-avoue-la-verite-sur-sa-relation-avec-vinicius,une-footballeuse-du-real-madrid-feminin-avoue-la-verite-sur-sa-relation-avec-vinicius,fr,football,568,5084,11.17,5.6,537423,Une footballeuse du Real Madrid féminin avoue la vérité sur sa relation avec Vinicius,true,2026-01-02,
27,https://www.afriquesports.net/football/sergio-ramos-5e-roberto-carlos-7e-les-meilleurs-defenseurs-buteurs-de-lhistoire,sergio-ramos-5e-roberto-carlos-7e-les-meilleurs-defenseurs-buteurs-de-lhistoire,fr,football,549,20998,2.61,8.1,403587,"Sergio Ramos 5e, Roberto Carlos 7e, meilleurs défenseurs-buteurs",true,2026-01-01,
28,https://www.afriquesports.net/europe/cody-gakpo-4e-griezmann-2e-les-5-meilleurs-faux-9-du-football-mondial-2022-23,cody-gakpo-4e-griezmann-2e-les-5-meilleurs-faux-9-du-football-mondial-2022-23,fr,europe,547,4821,11.35,8.0,631864,"Cody Gakpo 4é, Griezmann 2é… les 5 meilleurs faux 9 du football mondial (2022-23)",true,2025-12-31,
30,https://www.afriquesports.net/afrique/senegal/senegal-la-decision-officielle-est-tombee-pour-assane-diao-et-la-selection,senegal-la-decision-officielle-est-tombee-pour-assane-diao-et-la-selection,fr,afrique,471,3040,15.49,5.7,859118,Sénégal : la décision officielle est tombée pour Assane Diao et la sélection !,true,2025-12-31,
31,https://www.afriquesports.net/ballon-dor/ballon-dor-2025-un-detail-fuite-avant-la-ceremonie-lamine-yamal-au-coeur-des-rumeurs,ballon-dor-2025-un-detail-fuite-avant-la-ceremonie-lamine-yamal-au-coeur-des-rumeurs,fr,ballon-dor,457,5076,9.00,7.7,860506,"Ballon d’Or 2025 : un détail fuite avant la cérémonie, Lamine Yamal au cœur des rumeurs !",true,2025-12-30,
32,https://www.afriquesports.net/classement/rigobert-song-2e-koulibaly-6e-les-10-meilleurs-defenseurs-africains-de-toute-lhistoire,rigobert-song-2e-koulibaly-6e-les-10-meilleurs-defenseurs-africains-de-toute-lhistoire,fr,classement,454,5265,8.62,7.1,671004,"Rigobert Song 2e, Koulibaly 6e, les 10 meilleurs défenseurs africains de toute l&rsquo;histoire",true,2026-01-02,
34,https://www.afriquesports.net/can-2025/direct-can-2025-maroc-comores-a-suivre-en-direct,direct-can-2025-maroc-comores-a-suivre-en-direct,fr,can-2025,426,24010,1.77,5.4,870601,DIRECT / CAN 2025 : Maroc -Comores à suivre en direct !,true,2026-01-02,
36,https://www.afriquesports.net/afrique/soudan-du-sud-vs-senegal-le-onze-de-depart-de-pape-thiaw-qui-promet-le-spectacle,soudan-du-sud-vs-senegal-le-onze-de-depart-de-pape-thiaw-qui-promet-le-spectacle,fr,afrique,390,134895,0.29,6.8,862926,Soudan du Sud vs Sénégal : le onze de départ de Pape Thiaw qui promet le spectacle,true,2025-12-31,
37,https://www.afriquesports.net/coupe-du-monde/voici-pourquoi-la-caf-a-elimine-le-burkina-faso-des-barrages-de-la-coupe-du-monde-2026,voici-pourquoi-la-caf-a-elimine-le-burkina-faso-des-barrages-de-la-coupe-du-monde-2026,fr,coupe-du-monde,372,9270,4.01,5.9,863656,Voici pourquoi la CAF a éliminé le Burkina Faso des barrages de la Coupe du Monde 2026 !,true,2025-12-30,
38,https://www.afriquesports.net/afrique/cote-divoire/la-verite-eclate-pourquoi-didier-drogba-a-ete-ecarte-du-ballon-dor-2025,la-verite-eclate-pourquoi-didier-drogba-a-ete-ecarte-du-ballon-dor-2025,fr,afrique,370,6824,5.42,7.8,859457,Ballon d’Or 2025 : voici pourquoi Didier Drogba a été écarté !,true,2026-01-02,
40,https://www.afriquesports.net/afrique/hakim-ziyech-endeuille-une-drame-personnelle-assombrit-son-retour,hakim-ziyech-endeuille-une-drame-personnelle-assombrit-son-retour,fr,afrique,350,12853,2.72,3.9,871331,Hakim Ziyech endeuillé : une drame personnelle assombrit son retour,true,2026-01-02,
41,https://www.afriquesports.net/can-2025/en-direct-can-2025-algerie-vs-soudan-groupe-e-suivez-le-match-en-live,en-direct-can-2025-algerie-vs-soudan-groupe-e-suivez-le-match-en-live,fr,can-2025,341,27819,1.23,4.8,871335,"EN DIRECT / CAN 2025 : Algérie vs Soudan – Groupe E, suivez le match en live !",true,2026-01-02,
42,https://www.afriquesports.net/afrique/classement-des-meilleurs-joueurs-ivoiriens-de-tous-les-temp,classement-des-meilleurs-joueurs-ivoiriens-de-tous-les-temp,fr,afrique,338,19065,1.77,7.5,644348,"Drogba 2e, Gervinho 10e : Le classement des meilleurs joueurs ivoiriens de tous les temps",true,2026-01-02,
43,https://www.afriquesports.net/afrique/senegal/rdc-vs-senegal-voici-le-11-de-depart-aligne-par-pape-thiaw-avec-une-grosse-surprise,rdc-vs-senegal-voici-le-11-de-depart-aligne-par-pape-thiaw-avec-une-grosse-surprise,fr,afrique,338,240176,0.14,6.5,858561,RDC vs Sénégal : Voici le 11 de départ aligné par Pape Thiaw avec une grosse surprise !,true,2026-01-01,
47,https://www.afriquesports.net/can-2025/en-direct-can-2025-senegal-vs-botswana-groupe-d-suivez-le-match-en-live,en-direct-can-2025-senegal-vs-botswana-groupe-d-suivez-le-match-en-live,fr,can-2025,302,34422,0.88,5.7,871150,"EN DIRECT / CAN 2025 : Sénégal vs Botswana – Groupe D, suivez le match en live !",true,2025-12-30,
48,https://www.afriquesports.net/can-2025/en-direct-can-2025-egypte-vs-zimbabwe-groupe-b-suivez-le-match-en-live,en-direct-can-2025-egypte-vs-zimbabwe-groupe-b-suivez-le-match-en-live,fr,can-2025,301,35404,0.85,6.8,870933,"EN DIRECT / CAN 2025 : Egypte vs Zimbabwe – Groupe B, suivez le match en live !",true,2026-01-01,
49,https://www.afriquesports.net/europe/diogo-jota-lheritage-laisse-a-sa-femme-va-vous-bouleverser,diogo-jota-lheritage-laisse-a-sa-femme-va-vous-bouleverser,fr,europe,297,2415,12.30,19.6,853220,Diogo Jota : l’héritage laissé à sa femme va vous bouleverser,true,2026-01-01,
50,https://www.afriquesports.net/football/france-zinedine-zidane-la-mauvaise-nouvelle,france-zinedine-zidane-la-mauvaise-nouvelle,fr,football,289,9579,3.02,3.3,869886,"France : Zinedine Zidane, la mauvaise nouvelle !",true,2025-12-31,
51,https://www.afriquesports.net/football/la-sortie-inattendue-du-var-sur-le-penalty-polemique-dendrick-apres-real-madrid-espanyol,la-sortie-inattendue-du-var-sur-le-penalty-polemique-dendrick-apres-real-madrid-espanyol,fr,football,281,2007,14.00,9.4,824781,La sortie inattendue du VAR sur le penalty polémique d&rsquo;Endrick après Real Madrid &#8211; Espanyol !,true,2025-12-27,
53,https://www.afriquesports.net/afrique/la-fifa-frappe-fort-et-rend-son-verdict-pour-samuel-etoo,la-fifa-frappe-fort-et-rend-son-verdict-pour-samuel-etoo,fr,afrique,275,8354,3.29,7.9,862845,La FIFA frappe fort et rend son verdict pour Samuel Eto’o,true,2025-12-31,
54,https://www.afriquesports.net/football/quel-est-le-trophee-le-plus-cher-entre-la-can-leuro-et-la-copa-america,quel-est-le-trophee-le-plus-cher-entre-la-can-leuro-et-la-copa-america,fr,football,274,10040,2.73,14.9,773365,"Quel est le trophée le plus cher entre la CAN, l&rsquo;EURO et la Copa America ?",true,2026-01-01,
56,https://www.afriquesports.net/football/vinicius-jr-prend-une-decision-surprenante-apres-son-clash-avec-xabi-alonso,vinicius-jr-prend-une-decision-surprenante-apres-son-clash-avec-xabi-alonso,fr,football,271,7983,3.39,5.5,865101,Vinicius Jr prend une décision surprenante après son clash avec Xabi Alonso,true,2026-01-02,
60,https://www.afriquesports.net/ballon-dor/ballon-dor-un-journaliste-de-france-football-devoile-le-vainqueur-par-erreur,ballon-dor-un-journaliste-de-france-football-devoile-le-vainqueur-par-erreur,fr,ballon-dor,252,3833,6.57,9.2,858591,Ballon d’Or : un journaliste de France Football dévoile le vainqueur par erreur,true,2026-01-02,
62,https://www.afriquesports.net/europe/a-quelques-jours-du-clasico-le-verdict-officiel-est-tombe-pour-lamine-yamal,a-quelques-jours-du-clasico-le-verdict-officiel-est-tombe-pour-lamine-yamal,fr,europe,246,9032,2.72,5.1,863364,"À quelques jours du Clasico, le verdict officiel est tombé pour Lamine Yamal !",true,2025-12-31,
64,https://www.afriquesports.net/classement/can-2025-salaires-des-selectionneurs-emerse-fae-3e-walid-regragui-4e-pape-thiaw-loin-derriere,can-2025-salaires-des-selectionneurs-emerse-fae-3e-walid-regragui-4e-pape-thiaw-loin-derriere,fr,classement,242,9994,2.42,8.2,870871,"CAN 2025 : salaires des sélectionneurs, Emerse Faé 3e, Walid Regragui 4e, Pape Thiaw loin derrière",true,2026-01-02,
69,https://www.afriquesports.net/football/mondial-2026-la-fifa-tranche-et-annonce-une-decision-ferme-pour-lafrique-du-sud-et-le-benin,mondial-2026-la-fifa-tranche-et-annonce-une-decision-ferme-pour-lafrique-du-sud-et-le-benin,fr,football,237,2781,8.52,7.9,860016,Mondial 2026 : la FIFA tranche et annonce une décision ferme pour l&rsquo;Afrique du Sud et le Bénin,true,2026-01-02,
71,https://www.afriquesports.net/europe/yamal-soffre-un-double-contre-seoul-video,yamal-soffre-un-double-contre-seoul-video,fr,europe,228,112034,0.20,13.7,854793,Yamal s&rsquo;offre un doublé contre Séoul (VIDEO),true,2026-01-02,
75,https://www.afriquesports.net/classement/footballeurs-africains-avec-les-voitures-les-plus-cheres-du-monde,footballeurs-africains-avec-les-voitures-les-plus-cheres-du-monde,fr,classement,219,7367,2.97,19.6,760253,Top 10 des footballeurs africains avec les voitures les plus chères du monde (PHOTOS),true,2026-01-02,
76,https://www.afriquesports.net/afrique/cote-divoire/classement-des-favoris-pour-le-ballon-dor-africain-2024-apres-la-can-2023,classement-des-favoris-pour-le-ballon-dor-africain-2024-apres-la-can-2023,fr,afrique,217,20708,1.05,19.4,793560,Classement des favoris pour le Ballon d&rsquo;Or Africain 2024 après la CAN 2023,true,2026-01-01,
77,https://www.afriquesports.net/europe/les-5-joueurs-qui-ont-fourni-le-plus-de-passes-decisives-pour-les-buts-de-ronaldo-au-cours-de-sa-carriere,les-5-joueurs-qui-ont-fourni-le-plus-de-passes-decisives-pour-les-buts-de-ronaldo-au-cours-de-sa-carriere,fr,europe,217,4972,4.36,10.4,331780,Les 5 joueurs qui ont fourni le plus de passes décisives pour les buts de Ronaldo au cours de sa carrière,true,2026-01-01,
78,https://www.afriquesports.net/europe/neymar-12e-messi-5e-zidane-4e-les-20-joueurs-les-plus-techniques-de-lhistoire-reveles,neymar-12e-messi-5e-zidane-4e-les-20-joueurs-les-plus-techniques-de-lhistoire-reveles,fr,europe,217,5917,3.67,9.7,404985,"Neymar 12e, Messi 5e, Zidane 4e&#8230; Les 20 joueurs les plus techniques de l&rsquo;histoire révélés",true,2026-01-01,
80,https://www.afriquesports.net/ligue-des-champions/etoo-5e-pique-3e-les-joueurs-qui-ont-gagne-plusieurs-fois-la-ligue-des-champions-avec-differentes-equipes,etoo-5e-pique-3e-les-joueurs-qui-ont-gagne-plusieurs-fois-la-ligue-des-champions-avec-differentes-equipes,fr,ligue-des-champions,208,4392,4.74,15.6,279686,"Eto’o 5é, Pique 3é&#8230; les joueurs qui ont gagné plusieurs fois la ligue des Champions avec différentes équipes",true,2026-01-01,
82,https://www.afriquesports.net/senegal/le-monde-sportif-senegalais-lourdement-endeuille-une-star-emblematique-est-decedee,le-monde-sportif-senegalais-lourdement-endeuille-une-star-emblematique-est-decedee,fr,senegal,200,1706,11.72,6.0,870840,"Le monde sportif sénégalais lourdement endeuillé, une star emblématique est décédée",true,2026-01-02,
85,https://www.afriquesports.net/afrique-sports-tv/le-bombazo-de-cristiano-ronaldo-juste-apres-avoir-rate-un-penalty-video,le-bombazo-de-cristiano-ronaldo-juste-apres-avoir-rate-un-penalty-video,fr,afrique-sports-tv,191,5440,3.51,3.5,863952,Le Bombazo de Cristiano Ronaldo juste après avoir raté un penalty (VIDÉO),true,2025-12-31,
86,https://www.afriquesports.net/football/ronaldo-8e-messi-3e-zidane-le-top-20-des-meilleurs-dribbleurs-du-21e-siecle,ronaldo-8e-messi-3e-zidane-le-top-20-des-meilleurs-dribbleurs-du-21e-siecle,fr,football,187,10646,1.76,18.3,502752,"Ronaldo 8e, Messi 3e, Zidane&#8230; le top 20 des meilleurs dribbleurs du 21e siècle",true,2026-01-01,
87,https://www.afriquesports.net/europe/adrien-rabiot-4e-odegaard-2e-les-5-meilleurs-milieux-gauchers-du-football-de-cette-saison-2022-23,adrien-rabiot-4e-odegaard-2e-les-5-meilleurs-milieux-gauchers-du-football-de-cette-saison-2022-23,fr,europe,186,2118,8.78,12.4,619670,"Adrien Rabiot 4é, Odegaard 2é… les 5 meilleurs milieux gauchers du football de cette saison (2022-23)",true,2026-01-02,
88,https://www.afriquesports.net/football/psg-mais-pourquoi-mbappe-est-appele-mobutu-une-explication-tombe,psg-mais-pourquoi-mbappe-est-appele-mobutu-une-explication-tombe,fr,football,186,11767,1.58,9.1,720765,PSG : Mais pourquoi Mbappé est appelé Mobutu ? Une explication tombe !,true,2026-01-01,
91,https://www.afriquesports.net/can-2025/senegal-botswana-le-onze-probable-des-lions-avec-jakobs-gana-gueye-et-jackson,senegal-botswana-le-onze-probable-des-lions-avec-jakobs-gana-gueye-et-jackson,fr,can-2025,180,34704,0.52,6.7,870963,"Sénégal – Botswana : le onze probable des Lions avec Jakobs, Gana Gueye et Jackson",true,2025-12-31,
92,https://www.afriquesports.net/europe/choc-au-real-madrid-un-cadre-vire-apres-une-bagarre-avec-bellingham,choc-au-real-madrid-un-cadre-vire-apres-une-bagarre-avec-bellingham,fr,europe,179,2925,6.12,5.8,863840,Choc au Real Madrid : un cadre viré après une bagarre avec Bellingham,true,2025-12-28,
93,https://www.afriquesports.net/football/real-madrid-le-vestiaire-tranche-et-prend-position-entre-xabi-alonso-et-vinicius-jr,real-madrid-le-vestiaire-tranche-et-prend-position-entre-xabi-alonso-et-vinicius-jr,fr,football,177,6757,2.62,2.6,870844,Real Madrid : le vestiaire tranche et prend position entre Xabi Alonso et Vinicius Jr !,true,2026-01-02,
95,https://www.afriquesports.net/europe/casemiro-4e-xabi-alonso-2e-les-5-plus-grands-milieux-defensifs-du-21e-siecle,casemiro-4e-xabi-alonso-2e-les-5-plus-grands-milieux-defensifs-du-21e-siecle,fr,europe,175,1515,11.55,15.9,472835,"Casemiro 4e, Xabi Alonso 2e&#8230; les 5 plus grands milieux défensifs du 21e siècle",true,2026-01-02,
96,https://www.afriquesports.net/ballon-dor/ballon-dor-africain-2025-voici-les-grands-favoris-et-le-classement-provisoire,ballon-dor-africain-2025-voici-les-grands-favoris-et-le-classement-provisoire,fr,ballon-dor,173,13119,1.32,16.6,852635,Ballon d’Or africain 2025 : voici les grands favoris et le classement provisoire !,true,2026-01-02,
97,https://www.afriquesports.net/ligue-des-champions/man-city-real-mbappe-egalise-avec-un-brin-de-reussite-video,man-city-real-mbappe-egalise-avec-un-brin-de-reussite-video,fr,ligue-des-champions,172,6113,2.81,12.2,841439,Man City – Real : Mbappé égalise avec un brin de réussite (VIDEO),true,2025-12-27,
98,https://www.afriquesports.net/autres/mike-tyson-vs-jake-paul-voici-lheure-et-la-chaine-pour-suivre-le-combat-en-afrique,mike-tyson-vs-jake-paul-voici-lheure-et-la-chaine-pour-suivre-le-combat-en-afrique,fr,autres,171,9730,1.76,27.5,832629,Mike Tyson vs Jake Paul : Voici l’heure et la chaîne pour suivre le combat en Afrique !,true,2026-01-01,
99,https://www.afriquesports.net/football/real-madrid-la-reponse-cash-de-xabi-alonso-a-karim-benzema,real-madrid-la-reponse-cash-de-xabi-alonso-a-karim-benzema,fr,football,170,7659,2.22,2.6,869862,Real Madrid : La réponse cash de Xabi Alonso à Karim Benzema !,true,2026-01-02,
102,https://www.afriquesports.net/football/getafe-real-madrid-les-compos-sont-tombees-avec-une-absence-de-taille,getafe-real-madrid-les-compos-sont-tombees-avec-une-absence-de-taille,fr,football,166,57502,0.29,3.4,864052,Getafe &#8211; Real Madrid : les compos sont tombées avec une absence de taille !,true,2026-01-02,
105,https://www.afriquesports.net/europe/toni-kroos-surprend-le-joueur-le-plus-crucial-du-barca-nest-pas-yamal-ni-raphinha,toni-kroos-surprend-le-joueur-le-plus-crucial-du-barca-nest-pas-yamal-ni-raphinha,fr,europe,158,6041,2.62,4.5,862611,Toni Kroos surprend : le joueur le plus crucial du Barça n’est pas Yamal ni Raphinha,true,2025-12-31,
106,https://www.afriquesports.net/europe/coup-dur-5-absents-au-real-madrid-pour-affronter-getafe,coup-dur-5-absents-au-real-madrid-pour-affronter-getafe,fr,europe,157,7332,2.14,3.2,863972,Coup dur : 5 absents au Real Madrid pour affronter Getafe !,true,2026-01-02,
107,https://www.afriquesports.net/europe/urgent-un-joueur-du-real-madrid-victime-dun-avc-inquietant,urgent-un-joueur-du-real-madrid-victime-dun-avc-inquietant,fr,europe,157,38295,0.41,2.8,864066,Urgent : un joueur du Real Madrid victime d’un AVC inquiétant,true,2026-01-02,
108,https://www.afriquesports.net/football/real-madrid-trois-signatures-gratuites-en-vue-une-bombe-sur-le-mercato,real-madrid-trois-signatures-gratuites-en-vue-une-bombe-sur-le-mercato,fr,football,147,6297,2.33,4.1,862982,"Real Madrid : trois signatures gratuites en vue, une bombe sur le mercato",true,2025-12-30,
109,https://www.afriquesports.net/afrique/voici-le-classement-des-10-clubs-africains-les-plus-riches,voici-le-classement-des-10-clubs-africains-les-plus-riches,fr,afrique,145,13188,1.10,29.3,779161,Voici le classement des 10 clubs africains les plus riches,true,2026-01-02,
111,https://www.afriquesports.net/europe/real-madrid-le-verdict-tombe-pour-le-carton-rouge-de-huijsen,real-madrid-le-verdict-tombe-pour-le-carton-rouge-de-huijsen,fr,europe,143,2955,4.84,8.3,859489,Real Madrid : le verdict tombe pour le carton rouge de Huijsen !,true,2026-01-02,
114,https://www.afriquesports.net/football/je-quitte-lequipe-vinicius-aurait-insulte-xabi-alonso-apres-sa-sortie-contre-le-barca,je-quitte-lequipe-vinicius-aurait-insulte-xabi-alonso-apres-sa-sortie-contre-le-barca,fr,football,141,3464,4.07,1.7,864898,“Je quitte l’équipe !” — Vinícius aurait insulté Xabi Alonso après sa sortie contre le Barça,true,2025-12-30,
115,https://www.afriquesports.net/coupe-du-monde/le-selectionneur-de-la-mauritanie-se-lache-sur-le-senegal,le-selectionneur-de-la-mauritanie-se-lache-sur-le-senegal,fr,coupe-du-monde,138,5932,2.33,5.2,863355,Le sélectionneur de la Mauritanie se lâche sur le Sénégal !,true,2026-01-01,
116,https://www.afriquesports.net/football/le-real-madrid-veut-se-debarasser-de-8-joueurs-au-mercato,le-real-madrid-veut-se-debarasser-de-8-joueurs-au-mercato,fr,football,138,15462,0.89,2.3,869899,Le Real Madrid veut se débarasser de 8 joueurs au mercato !,true,2026-01-01,
118,https://www.afriquesports.net/football/lamine-yamal-au-psg-la-grosse-bombe,lamine-yamal-au-psg-la-grosse-bombe,fr,football,137,7455,1.84,6.9,862782,"Lamine Yamal au PSG, la grosse bombe",true,2026-01-02,
119,https://www.afriquesports.net/football/revelations-choquantes-a-manchester-united-scandale-interne-devoile,revelations-choquantes-a-manchester-united-scandale-interne-devoile,fr,football,137,2435,5.63,6.4,862584,Révélations choquantes à Manchester United : scandale interne dévoilé,true,2026-01-02,
120,https://www.afriquesports.net/europe/le-fc-barcelone-est-en-deuil-une-perte-lourde-pour-le-club,le-fc-barcelone-est-en-deuil-une-perte-lourde-pour-le-club,fr,europe,133,3714,3.58,5.2,869898,"Le FC Barcelone est en deuil, une perte lourde pour le club…",true,2026-01-02,
121,https://www.afriquesports.net/europe/paul-pogba-quitte-monaco,paul-pogba-quitte-monaco,fr,europe,131,7404,1.77,2.9,863559,Paul Pogba quitte Monaco,true,2026-01-02,
122,https://www.afriquesports.net/afrique/choc-et-tristesse-doussou-keita-annonce-un-deuil-dans-sa-famille,choc-et-tristesse-doussou-keita-annonce-un-deuil-dans-sa-famille,fr,afrique,128,2042,6.27,8.5,869175,Choc et tristesse : Doussou Keïta annonce un deuil dans sa famille,true,2026-01-01,
123,https://www.afriquesports.net/football/coup-de-theatre-yoane-wissa-reintegre-newcastle-apres-son-forfait-pour-la-can-2025,coup-de-theatre-yoane-wissa-reintegre-newcastle-apres-son-forfait-pour-la-can-2025,fr,football,126,5576,2.26,6.5,870388,Coup de théâtre : Yoane Wissa réintègre Newcastle après son forfait pour la CAN 2025,true,2025-12-31,
124,https://www.afriquesports.net/afrique/en-direct-pape-thiaw-devoile-la-liste-officielle-du-senegal-pour-la-can-2025,en-direct-pape-thiaw-devoile-la-liste-officielle-du-senegal-pour-la-can-2025,fr,afrique,125,1492,8.38,4.0,869813,EN DIRECT : Pape Thiaw dévoile la liste officielle du Sénégal pour la CAN 2025 !,true,2026-01-02,
125,https://www.afriquesports.net/can-2025/en-direct-can-2025-tanzanie-tunisie-live-ouganda-nigeria,en-direct-can-2025-tanzanie-tunisie-live-ouganda-nigeria,fr,can-2025,125,24027,0.52,3.3,872049,EN DIRECT / CAN 2025 : TANZANIE &#8211; TUNISIE LIVE + OUGANDA &#8211; NIGERIA,true,2026-01-02,
